Model,CalculationLevel,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,IsSchoolCalculationUnit,CalculationUnitType,CalculationUnitName,CalculationUnitSequence,SchoolCalculationUnitCount,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,Component,RateComponent,QuantityType,SourceField,Rule,RawInputValue,AppliedFactor,FundingQuantity,CalculationStatus,CalculationComplete
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Enrollment,Operational Funding - Enrollment,Weighted student,OperationalEnrollmentCount,The selected operational enrollment count multiplied by 0.20.,365,0.2,73,Calculated using total enrollment,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Intensive Special Education,Operational Funding - Intensive Special Education,Weighted student,EnrollmentIntense,Intensive enrollment multiplied by 0.67.,7,0.67,4.69,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,135,0.675,91.125,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,82,0.47,38.54,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,84,0.2,16.8,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,135,0.675,91.125,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,FALSE,Official school/program record,Laurel Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,82,0.47,38.54,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,60.981135531135536,,6,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",65.98113553113554,,2,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,553,0.05,27.65,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,17,0.3846153846153846,6.538461538461538,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,14,0.16666666666666666,2.3333333333333335,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,0,0.0617283950617284,0,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,99,0.11904761904761904,11.785714285714285,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,52.15750915750916,0.15,7.823626373626373,Calculated,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per school code,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",-3.86,1,-3.86,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,TRUE,School-code record,Laurel Senior High School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",7.71,1,7.71,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Basic Special Education,Operational Funding - Basic Special Education,Weighted student,EnrollmentPreK + EnrollmentBasicK12,Basic Pre-K special education plus Basic K-12 enrollment multiplied by 0.48.,99,0.48,47.519999999999996,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Complex Special Education,Operational Funding - Complex Special Education,Weighted student,EnrollmentComplex,Complex enrollment multiplied by 1.54.,17,1.54,26.18,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Enrollment,Operational Funding - Enrollment,Weighted student,OperationalEnrollmentCount,The selected operational enrollment count multiplied by 0.20.,683,0.2,136.6,Calculated using total enrollment,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Intensive Special Education,Operational Funding - Intensive Special Education,Weighted student,EnrollmentIntense,Intensive enrollment multiplied by 0.67.,14,0.67,9.38,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,229,0.675,154.57500000000002,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,141,0.47,66.27,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,133,0.2,26.6,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,229,0.675,154.57500000000002,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,FALSE,Official school/program record,Laurel Senior High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,141,0.47,66.27,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,50.483465608465615,,5,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",54.483465608465615,,1.65,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,0,0.05,0,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,26,0.3846153846153846,10,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,25,0.16666666666666666,4.166666666666667,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,375,0.0617283950617284,23.14814814814815,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,48,0.11904761904761904,5.714285714285714,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,43.02910052910053,0.15,6.45436507936508,Calculated,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per school code,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,TRUE,School-code record,North Laurel Early Learning Academy,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Basic Special Education,Operational Funding - Basic Special Education,Weighted student,EnrollmentPreK + EnrollmentBasicK12,Basic Pre-K special education plus Basic K-12 enrollment multiplied by 0.48.,48,0.48,23.04,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Complex Special Education,Operational Funding - Complex Special Education,Weighted student,EnrollmentComplex,Complex enrollment multiplied by 1.54.,26,1.54,40.04,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Enrollment,Operational Funding - Enrollment,Weighted student,OperationalEnrollmentCount,The selected operational enrollment count multiplied by 0.20.,474,0.2,94.80000000000001,Calculated using total enrollment,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Intensive Special Education,Operational Funding - Intensive Special Education,Weighted student,EnrollmentIntense,Intensive enrollment multiplied by 0.67.,25,0.67,16.75,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,216,0.675,145.8,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,126,0.47,59.22,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,0,0.2,0,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,216,0.675,145.8,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,FALSE,Official school/program record,North Laurel Early Learning Academy,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,126,0.47,59.22,Calculated from official shared school/charter total,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),11-Month Supervisor,11-Month Supervisor,Position,UnitsTotal,Division I positions divided by 150.,92.33,0.006666666666666667,0.6155333333333334,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Administrative Assistant,Administrative Assistant,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Assistant Superintendent,Assistant Superintendent,Position,UnitsTotal,"One per completed 300 Division I positions, capped at two.",92.33,,0,Completed 300-position thresholds,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Buildings and Grounds Supervisor,Buildings and Grounds Supervisor,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Director,Director,Position,UnitsTotal,"One at 200 positions plus one per completed additional 100, capped at six.",92.33,,0,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Food Services Supervisor,Food Services Supervisor,Position,UnitsTotal,One per LEA plus one per completed 500 positions beyond the first 500.,92.33,,1,Calculated using threshold formula,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Reading Cadre,Reading Cadre,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Superintendent,Superintendent,Position,LEA,One position per LEA.,1,1,1,Calculated,TRUE
Proposed model,LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,FALSE,FALSE,LEA total,LEA Total,,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Central Office Funding (State Support),Transportation Supervisor,Transportation Supervisor,Position,Enrollment,"Enrollment divided by 7,500.",1390,1.3333333333333334e-4,0.18533333333333332,Calculated,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,37.13592999592999,,3,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",39.13592999592999,,1,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,132,0.05,6.6,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,5,0.3846153846153846,1.923076923076923,Calculated from adjusted charter building input,TRUE
