RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,14,Townsend Elementary School,Matched,3281597.7,193228.28,453812.02,3928638,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4102600.03,0,4102600.03,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,188996.27405626525,529120.5888193636,TRUE,444,44,18,444,0,718116.8628756289,4820716.892875629,173962.0299999998,4.42804936469076,,892078.8928756285,22.707077945986075,,4.42804936469076,22.707077945986075,Increase,Increase,8848.283783783783,9240.090157657658,1617.380321791957,10857.470479449614,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,23,Waters (Alfred G.) Middle School,Matched,7001483.65,489354.43,949904.77,8440742.85,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9044403.98,0,9044403.98,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,238003.5626251003,1249257.385780469,TRUE,969,51,29,969,0,1487260.9484055694,10531664.92840557,603661.1300000008,7.151753592398575,,2090922.0784055702,24.771777976929727,,7.151753592398575,24.771777976929727,Increase,Increase,8710.77693498452,9333.750237358101,1534.8410200263875,10868.591257384489,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,190,Brandywine High School,Matched,6889943.85,608903.94,444102,7942949.79,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8910158.92,0,8910158.92,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,816705.5972714399,1541693.5235920192,TRUE,862,206,55,0,210,2358399.120863459,11268558.040863458,967209.1299999999,12.176951328808537,,3325608.250863458,41.86868026095703,,12.176951328808537,41.86868026095703,Increase,Increase,9214.558921113688,10336.611276102089,2735.9618571501846,13072.573133252272,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,510,Bush (Charles W.) Pre-School,Matched,6472631.15,220384.86,444102,7137118.01,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8335269.47,0,8335269.47,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,257418.27421578582,1172623.2118542122,TRUE,280,77,0,0,0,1430041.486069998,9765310.956069998,1198151.46,16.787608924516018,,2628192.9460699987,36.82428877296928,,16.787608924516018,36.82428877296928,Increase,Increase,25489.70717857143,29768.819535714283,5107.291021678564,34876.11055739285,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,112,Carrcroft Elementary School,Matched,3697948.85,201350.97,460597.82,4359897.64,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4676300.56,0,4676300.56,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,543958.6158175999,825411.2043941828,TRUE,457,146,24,457,0,1369369.8202117826,6045670.380211782,316402.9199999999,7.257118082249288,,1685772.740211782,38.665420140730234,,7.257118082249288,38.665420140730234,Increase,Increase,9540.257417943107,10232.605164113784,2996.432866984207,13229.03803109799,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,151,Claymont Elementary School,Matched,8182877.6,475284.55,994168.67,9652330.82,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10508973.15,0,10508973.15,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1266364.1853628529,1906226.285557877,TRUE,912,266,162,912,0,3172590.47092073,13681563.62092073,856642.3300000001,8.8749789659613,,4029232.8009207305,41.743625203686605,,8.8749789659613,41.743625203686605,Increase,Increase,10583.696074561403,11522.996875,3478.7176216236076,15001.714496623608,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,194,Concord High School,Matched,8530958.7,768667.88,592136,9891762.58,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10999826.34,0,10999826.34,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,758808.1537777884,1715811.8313285445,TRUE,997,204,33,0,248,2474619.985106333,13474446.325106334,1108063.7599999998,11.201883901261201,,3582683.745106334,36.21886105869652,,11.201883901261201,36.21886105869652,Increase,Increase,9921.527161484453,11032.925115346037,2482.066183657305,13514.991299003344,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,124,Forwood Elementary School,Matched,4004683.3,176343.46,423536.93,4604563.7,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5131535.99,0,5131535.99,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,330297.73366908624,749492.6297151151,TRUE,386,80,27,386,0,1079790.3633842012,6211326.353384201,526972.29,11.444565095277104,,1606762.6533842012,34.895003263484035,,11.444565095277104,34.895003263484035,Increase,Increase,11928.921502590674,13294.134689119172,2797.384361098967,16091.519050218138,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,110,Hanby Elementary School,Matched,4297956.05,289698.19,557060.14,5144714.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5605088.59,0,5605088.59,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,350059.13653817686,784849.737973961,TRUE,500,88,24,500,0,1134908.8745121378,6739997.464512138,460374.20999999996,8.948489187071257,,1595283.0845121378,31.008195337602743,,8.948489187071257,31.008195337602743,Increase,Increase,10289.428759999999,11210.17718,2269.8177490242756,13479.994929024275,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,156,Harlan (David W. ) Elementary School,Matched,4418149.8,229060.44,473542.66,5120752.9,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5748225.31,0,5748225.31,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,564141.0009533253,978565.7069119164,TRUE,340,159,14,340,0,1542706.7078652417,7290932.0178652415,627472.4099999992,12.253518618326598,,2170179.117865241,42.38007887209791,,12.253518618326598,42.38007887209791,Increase,Increase,15061.037941176472,16906.54502941176,4537.372670191888,21443.91769960365,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,128,Lancashire Elementary School,Matched,3972952.15,228798.42,495048.78,4696799.35,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5006114.95,0,5006114.95,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,348920.00805198867,729813.6504174131,TRUE,523,80,35,523,0,1078733.6584694018,6084848.608469402,309315.60000000056,6.585667748399782,,1388049.2584694028,29.553088284884957,,6.585667748399782,29.553088284884957,Increase,Increase,8980.495889101338,9571.921510516253,2062.5882571116667,11634.50976762792,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,130,Lombardy Elementary School,Matched,3924874.65,200745.2,457465.91,4583085.76,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4947917.89,0,4947917.89,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,365164.97081154195,749427.575238098,TRUE,451,96,19,451,0,1114592.54604964,6062510.43604964,364832.1299999999,7.960403734622672,,1479424.6760496404,32.28010021024875,,7.960403734622672,32.28010021024875,Increase,Increase,10162.05268292683,10970.99310421286,2471.38036818102,13442.373472393881,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,132,Maple Lane Elementary School,Matched,3824873.45,168840.97,415185.19,4408899.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4828316.25,0,4828316.25,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,459539.2895259584,802723.4555344357,TRUE,370,111,38,370,0,1262262.745060394,6090578.995060394,419416.6500000004,9.512955341509715,,1681679.395060394,38.14283716191664,,9.512955341509715,38.14283716191664,Increase,Increase,11915.944864864863,13049.503378378378,3411.52093259566,16461.024310974037,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,176,Mount Pleasant Elementary School,Matched,5461203.4,356999.48,711462.72,6529665.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6969335.06,0,6969335.06,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,732360.561968028,1182332.5925490286,TRUE,654,194,36,654,0,1914693.1545170564,8884028.214517057,439669.45999999996,6.7334146483703545,,2354362.6145170573,36.05640409084743,,6.7334146483703545,36.05640409084743,Increase,Increase,9984.198165137614,10656.475626911315,2927.665373879291,13584.141000790607,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,196,Mount Pleasant High School,Matched,8216531.85,720539.9,518119,9455190.75,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10550107.46,0,10550107.46,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,901595.4331552025,1774490.9695980554,TRUE,1019,230,57,0,265,2676086.402753258,13226193.862753259,1094916.710000001,11.580059450413529,,3771003.112753259,39.88288774346788,,11.580059450413529,39.88288774346788,Increase,Increase,9278.891805691856,10353.392993130521,2626.1888152632564,12979.581808393777,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,178,Springer Middle School,Matched,6622632.95,409204.43,844985.93,7876823.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8516197.26,0,8516197.26,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,659530.6298402139,1418691.771171756,TRUE,768,175,32,768,0,2078222.40101197,10594419.66101197,639373.9500000002,8.117154909242215,,2717596.35101197,34.501171907231345,,8.117154909242215,34.501171907231345,Increase,Increase,10256.2803515625,11088.798515625,2706.0187513176693,13794.81726694267,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,180,Talley Middle School,Matched,7264948.35,462483.92,984772.95,8712205.22,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9359602.19,0,9359602.19,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,936512.1976231446,1682146.1394721456,TRUE,894,230,72,894,0,2618658.3370952904,11978260.52709529,647396.9699999988,7.430919654117132,,3266055.307095289,37.4882733432132,,7.430919654117132,37.4882733432132,Increase,Increase,9745.195995525728,10469.353680089485,2929.1480280707947,13398.50170816028,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,31,Brandywine School District,District,TRUE,170,duPont (Pierre S.) Middle School,Matched,5458318.75,358131.7,713028.68,6529479.13,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6965877.86,0,6965877.86,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,677979.5585839138,1232099.2674671835,TRUE,657,184,27,657,0,1910078.8260510974,8875956.686051097,436398.73000000045,6.683515197941991,,2346477.556051097,35.93667288513252,,6.683515197941991,35.93667288513252,Increase,Increase,9938.324398782344,10602.553820395739,2907.2737078403306,13509.827528236068,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,610,Allen Frear Elementary School,Matched,3474869.25,225062.8,495048.78,4194980.83,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4408171.74,0,4408171.74,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,389160.9600097233,669849.6862268129,TRUE,523,99,25,523,0,1059010.646236536,5467182.386236536,213190.91000000015,5.082047299844279,,1272201.5562365362,30.32675494339592,,5.082047299844279,30.32675494339592,Increase,Increase,8020.99585086042,8428.626653919695,2024.8769526511207,10453.503606570815,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,626,Caesar Rodney High School,Matched,15619413.85,1607281.31,1036238,18262933.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,20138055.38,0,20138055.38,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1942511.2329037685,3534312.1546287336,TRUE,2256,478,148,0,556,5476823.387532502,25614878.7675325,1875122.2199999988,10.26736616496492,,7351945.607532501,40.256105320666364,,10.26736616496492,40.256105320666364,Increase,Increase,8095.271790780142,8926.442987588653,2427.6699412821376,11354.112928870789,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
