RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,Matched,4568151.6,348648.41,634313.82,5551113.83,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5948034.43,0,5948034.43,218425.06,740131.08,958556.14,6906590.57,0,,0,,Current modeled funding versus proposed Base Funding,396920.6,7.150288,,Current modeled funding versus all proposed funding,1355476.74,24.418104,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,Matched,3191212,213319.87,259111.88,3663643.75,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3992750.09,0,3992750.09,632066.91,882242.74,1514309.65,5507059.74,0,,0,,Current modeled funding versus proposed Base Funding,329106.34,8.983033,,Current modeled funding versus all proposed funding,1843415.99,50.316464,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,543,Gateway Charter School,Matched,2211743.55,96594.91,258172.68,2566511.14,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2925906.35,0,2925906.35,336643.79,546315.85,882959.65,3808865.99,0,,0,,Current modeled funding versus proposed Base Funding,359395.21,14.003259,,Current modeled funding versus all proposed funding,1242354.85,48.406369,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,4075,Great Oaks Charter School,Matched,1598274.65,95070.85,74017,1767362.5,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1961675.93,0,1961675.93,302227.25,449132.01,751359.26,2713035.19,0,,0,,Current modeled funding versus proposed Base Funding,194313.43,10.994543,,Current modeled funding versus all proposed funding,945672.69,53.507568,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,732,Clayton (John M.) Elementary School,Matched,3562370.3,193795.59,451724.09,4207889.98,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4513737.17,0,4513737.17,701741.24,911295.53,1613036.76,6126773.93,0,,0,,Current modeled funding versus proposed Base Funding,305847.19,7.268422,,Current modeled funding versus all proposed funding,1918883.95,45.602047,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,738,East Millsboro Elementary School,Matched,5531396.55,404064.94,774622.82,6710084.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7053476.36,0,7053476.36,1094574.8,1404461.68,2499036.48,9552512.85,0,,0,,Current modeled funding versus proposed Base Funding,343392.04,5.117552,,Current modeled funding versus all proposed funding,2842428.53,42.360549,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,750,Ennis (Howard T.) School,Matched,11957220.9,360807.21,907100.2,13225128.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,15280945.11,0,15280945.11,372421.17,2071424.59,2443845.75,17724790.86,0,,0,,Current modeled funding versus proposed Base Funding,2055816.79,15.544778,,Current modeled funding versus all proposed funding,4499662.54,34.023583,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,734,Georgetown Elementary School,Matched,7027445.5,445317.84,889876.58,8362639.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9076134.12,0,9076134.12,1814328.44,2104263.33,3918591.77,12994725.89,0,,0,,Current modeled funding versus proposed Base Funding,713494.19,8.531925,,Current modeled funding versus all proposed funding,4632085.96,55.390236,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,743,Georgetown Middle School,Matched,6230320.55,436262.45,885700.71,7552283.7,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8043841.63,0,8043841.63,1347589.61,1792969.57,3140559.17,11184400.8,0,,0,,Current modeled funding versus proposed Base Funding,491557.93,6.508732,,Current modeled funding versus all proposed funding,3632117.1,48.092964,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,746,Indian River High School,Matched,8400187.9,786918.1,592136,9779242,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10769936.81,0,10769936.81,776784.64,1740291.08,2517075.73,13287012.53,0,,0,,Current modeled funding versus proposed Base Funding,990694.81,10.130589,,Current modeled funding versus all proposed funding,3507770.53,35.869554,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,745,Indian River Intensive Learning Center,Matched,1996356.35,55748.27,79236.84,2131341.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2512352.48,0,2512352.48,103546.54,382089.62,485636.17,2997988.65,0,,0,,Current modeled funding versus proposed Base Funding,381011.03,17.876583,,Current modeled funding versus all proposed funding,866647.19,40.662053,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,690,Long Neck Elementary School,Matched,4945079.2,370706.37,660413.03,5976198.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6379562.52,0,6379562.52,1184859.47,1390763.98,2575623.45,8955185.97,0,,0,,Current modeled funding versus proposed Base Funding,403363.92,6.749507,,Current modeled funding versus all proposed funding,2978987.37,49.84753,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,736,Lord Baltimore Elementary School,Matched,4083530.4,243474.08,513840.22,4840844.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5225450.11,0,5225450.11,354705.68,745590.66,1100296.34,6325746.45,0,,0,,Current modeled funding versus proposed Base Funding,384605.42,7.945006,,Current modeled funding versus all proposed funding,1484901.75,30.674435,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,692,North Georgetown Elementary School,Matched,5774545.85,410920.8,781930.6,6967397.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7289330.45,0,7289330.45,1887714.11,1953084.86,3840798.97,11130129.42,0,,0,,Current modeled funding versus proposed Base Funding,321933.2,4.620566,,Current modeled funding versus all proposed funding,4162732.17,59.745871,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,742,Selbyville Middle School,Matched,5876470.15,394377.33,758441.31,7029288.79,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7411631.31,0,7411631.31,605196.76,1256321.73,1861518.49,9273149.8,0,,0,,Current modeled funding versus proposed Base Funding,382342.52,5.439278,,Current modeled funding versus all proposed funding,2243861.01,31.921594,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,740,Showell (Phillip C.) Elementary School,Matched,2430015.4,139386.29,314025,2883426.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3167629.09,0,3167629.09,416239.79,581981.88,998221.67,4165850.76,0,,0,,Current modeled funding versus proposed Base Funding,284202.4,9.856411,,Current modeled funding versus all proposed funding,1282424.07,44.475695,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,749,Southern Delaware School of the Arts,Matched,2896139,174920.37,358393.67,3429453.04,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695889.04,0,3695889.04,198853.9,505125.24,703979.14,4399868.18,0,,0,,Current modeled funding versus proposed Base Funding,266436,7.769052,,Current modeled funding versus all proposed funding,970415.15,28.296499,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,748,Sussex Central High School,Matched,14706902.9,1463512.75,962221,17132636.65,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,18908890.35,0,18908890.35,2919443.46,4063197.75,6982641.21,25891531.56,0,,0,,Current modeled funding versus proposed Base Funding,1776253.7,10.367661,,Current modeled funding versus all proposed funding,8758894.91,51.124034,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,36,Indian River School District,District,TRUE,786,Sussex Central Middle,Matched,6076472.55,392415.77,753743.45,7222631.77,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7859274.75,0,7859274.75,903366.27,1469196.75,2372563.02,10231837.77,0,,0,,Current modeled funding versus proposed Base Funding,636642.98,8.814557,,Current modeled funding versus all proposed funding,3009206,41.663567,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,581,Kuumba Academy Charter School,Matched,4112376.9,242536.56,512274.26,4867187.73,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5326448.17,0,5326448.17,1147003.74,1295773.72,2442777.46,7769225.63,0,,0,,Current modeled funding versus proposed Base Funding,459260.44,9.435848,,Current modeled funding versus all proposed funding,2902037.9,59.624532,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,664,Chipman (W.T.) Middle School,Matched,7063022.85,469431.11,922239.61,8454693.57,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9117338.08,0,9117338.08,1154203.76,1824427.17,2978630.92,12095969,0,,0,,Current modeled funding versus proposed Base Funding,662644.51,7.837593,,Current modeled funding versus all proposed funding,3641275.43,43.068095,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,663,Delaware Early Childhood Center,Matched,1809815.65,45118.33,74017,1928950.98,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2288865.88,0,2288865.88,86845.49,337064.3,423909.79,2712775.67,0,,0,,Current modeled funding versus proposed Base Funding,359914.9,18.658582,,Current modeled funding versus all proposed funding,783824.69,40.634765,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,669,Lake Forest Central Elementary School,Matched,4527766.5,326806.81,605082.7,5459656,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5880923.12,0,5880923.12,667497.89,1098968.72,1766466.61,7647389.73,0,,0,,Current modeled funding versus proposed Base Funding,421267.12,7.716001,,Current modeled funding versus all proposed funding,2187733.73,40.070908,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,658,Lake Forest East Elementary School,Matched,3025948.25,157432.18,333338.42,3516718.85,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3852625.21,0,3852625.21,425320.21,640818.65,1066138.86,4918764.07,0,,0,,Current modeled funding versus proposed Base Funding,335906.36,9.551698,,Current modeled funding versus all proposed funding,1402045.22,39.867993,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,665,Lake Forest High School,Matched,7849219.75,723169.74,518119,9090508.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10108770.8,0,10108770.8,1029898.42,1857379.66,2887278.07,12996048.87,0,,0,,Current modeled funding versus proposed Base Funding,1018262.31,11.201379,,Current modeled funding versus all proposed funding,3905540.39,42.962837,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,660,Lake Forest North Elementary School,Matched,3289290.1,175593.45,429800.75,3894684.3,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4112325.9,0,4112325.9,405476.88,643970.91,1049447.79,5161773.69,0,,0,,Current modeled funding versus proposed Base Funding,217641.6,5.58817,,Current modeled funding versus all proposed funding,1267089.39,32.533815,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,662,Lake Forest South Elementary School,Matched,3337367.6,181723.33,437630.51,3956721.44,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4168970.07,0,4168970.07,566103.92,757647.24,1323751.17,5492721.24,0,,0,,Current modeled funding versus proposed Base Funding,212248.63,5.364255,,Current modeled funding versus all proposed funding,1535999.79,38.820013,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,16,Laurel School District,District,TRUE,783,Laurel Elementary School,Matched,7095715.55,493138.13,954080.65,8542934.33,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9158084.63,0,9158084.63,1825561.44,2148817.44,3974378.88,13132463.51,0,,0,,Current modeled funding versus proposed Base Funding,615150.31,7.200691,,Current modeled funding versus all proposed funding,4589529.18,53.7231,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,Matched,2696136.6,158804.79,338558.26,3193499.65,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3455668.41,0,3455668.41,641642.18,815541.58,1457183.76,4912852.17,0,,0,,Current modeled funding versus proposed Base Funding,262168.76,8.20945,,Current modeled funding versus all proposed funding,1719352.51,53.839133,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,Matched,5390048.7,520698.56,370085,6280832.26,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6883945.35,0,6883945.35,1092842.84,1518040.52,2610883.36,9494828.72,0,,0,,Current modeled funding versus proposed Base Funding,603113.1,9.602439,,Current modeled funding versus all proposed funding,3213996.46,51.171506,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,Matched,4425842.2,280657.21,518433.31,5224932.72,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5756637.79,0,5756637.79,1014533.45,1233768.45,2248301.89,8004939.69,0,,0,,Current modeled funding versus proposed Base Funding,531705.07,10.176305,,Current modeled funding versus all proposed funding,2780006.97,53.20656,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,Matched,9433854.15,877363.89,1025800.17,11337018.22,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12181395.37,0,12181395.37,405872.76,1550586.79,1956459.55,14137854.93,0,,0,,Current modeled funding versus proposed Base Funding,844377.16,7.447965,,Current modeled funding versus all proposed funding,2800836.71,24.705233,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,668,Banneker (Benjamin) Elementary School,Matched,3085564.35,158648.54,319244.85,3563457.73,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3923412.82,0,3923412.82,663341.18,814582.9,1477924.08,5401336.91,0,,0,,Current modeled funding versus proposed Base Funding,359955.09,10.101287,,Current modeled funding versus all proposed funding,1837879.17,51.575725,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,675,Milford Central Academy,Matched,4998926,368033.26,656237.16,6023196.42,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6445376.22,0,6445376.22,984347.84,1380852.23,2365200.07,8810576.29,0,,0,,Current modeled funding versus proposed Base Funding,422179.8,7.009232,,Current modeled funding versus all proposed funding,2787379.87,46.277419,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,676,Milford Middle School,Matched,4919117.35,372819.38,663544.94,5955481.66,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6350349.72,0,6350349.72,1064389.19,1413203.52,2477592.71,8827942.42,0,,0,,Current modeled funding versus proposed Base Funding,394868.05,6.630329,,Current modeled funding versus all proposed funding,2872460.76,48.232216,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,678,Milford Senior High School,Matched,8994425.8,891376.08,592136,10477937.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11691423.63,0,11691423.63,1714245.81,2468869.29,4183115.1,15874538.73,0,,0,,Current modeled funding versus proposed Base Funding,1213485.75,11.581341,,Current modeled funding versus all proposed funding,5396600.85,51.504417,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,673,Mispillion Elementary,Matched,3668140.8,211127.53,474169.41,4353437.74,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4641086.78,0,4641086.78,926005.48,1067056.15,1993061.64,6634148.41,0,,0,,Current modeled funding versus proposed Base Funding,287649.03,6.6074,,Current modeled funding versus all proposed funding,2280710.67,52.388728,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,670,Morris (Evelyn I.) Early Childhood,Matched,3788334.55,193567.23,426668.84,4408570.62,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4784272.8,0,4784272.8,637460.73,894689.29,1532150.02,6316422.83,0,,0,,Current modeled funding versus proposed Base Funding,375702.19,8.522086,,Current modeled funding versus all proposed funding,1907852.21,43.275982,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,18,Milford School District,District,TRUE,672,Ross (Lulu M.) Elementary School,Matched,4666229.7,336306.92,616566.35,5619102.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6046461.57,0,6046461.57,1025964.39,1265648.51,2291612.91,8338074.47,0,,0,,Current modeled funding versus proposed Base Funding,427358.59,7.605459,,Current modeled funding versus all proposed funding,2718971.5,48.387999,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,539,DelCastle ILC,Matched,911549.4,24529.14,0,936078.54,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1321769.69,0,1321769.69,25707.25,163901.26,189608.51,1511378.2,0,,0,,Current modeled funding versus proposed Base Funding,385691.15,41.202862,,Current modeled funding versus all proposed funding,575299.66,61.458482,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,80,Delcastle Technical High School,Matched,12816846.6,1238803.33,888204,14943853.93,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16521408.71,0,16521408.71,1838204.76,3659188.55,5497393.31,22018802.02,0,,0,,Current modeled funding versus proposed Base Funding,1577554.78,10.556546,,Current modeled funding versus all proposed funding,7074948.09,47.343531,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,66,Hodgson (Paul M.) Vocational Technical High School,Matched,9312698.85,856839.61,666153,10835691.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12072987.8,0,12072987.8,1145964.57,2533344.37,3679308.94,15752296.74,0,,0,,Current modeled funding versus proposed Base Funding,1237296.34,11.418711,,Current modeled funding versus all proposed funding,4916605.29,45.374172,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,26,Howard High School of Technology,Matched,7232255.65,652625.62,518119,8403000.27,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9320797.83,0,9320797.83,1500299.11,2365120.95,3865420.06,13186217.89,0,,0,,Current modeled funding versus proposed Base Funding,917797.56,10.92226,,Current modeled funding versus all proposed funding,4783217.62,56.922736,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
Vocational/program record,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,NCC Exceptional VocEd,Matched,121155.3,0,0,121155.3,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,121155.3,0,121155.3,0,0,0,121155.3,0,,0,,Current modeled funding versus proposed Base Funding,0,0,0,Current modeled funding versus all proposed funding,0,0,0,TRUE,TRUE,TRUE,Complete,Complete modeled comparison
School,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,44,St. Georges Technical High School,Matched,9557894.1,889832.79,666153,11113879.89,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12441281.37,0,12441281.37,574565.79,2218020.91,2792586.7,15233868.07,0,,0,,Current modeled funding versus proposed Base Funding,1327401.48,11.943637,,Current modeled funding versus all proposed funding,4119988.18,37.070656,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,89,Newark Charter School,Charter,TRUE,588,Newark Charter School,Matched,21545355.05,1887169.28,2558864.3,25991388.63,2,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27818164.3,0,27818164.3,1153535.71,3636082.81,4789618.52,32607782.82,0,,0,,Current modeled funding versus proposed Base Funding,1826775.67,7.028388,,Current modeled funding versus all proposed funding,6616394.19,25.456101,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
